cluster,n_members,name,top_words,top_characters,label
-1,2299,,"chloris, renowned, arrest, singles, marcus, holiness, gaffer, coal, dan, henry",TITIO | VOLTEMAR | BOWES (stem BOW) | HERALD | CENEUS,-1: not clustered (below word threshold)
0,377,Plebeian service & tavern voices,"tom, nat, stinkard, mutton, gent, chud, naybor, beacon, punque, toms",TUCCA | TUCCA | ORLANDO | TUCCA | INFIDELITY,0: Plebeian service & tavern voices
1,360,Court principals (dynastic),"ralph, blastfield, tanner, henry, jarbus, minola, george, humfrey, behalf, tailor",RICHARD | RICHARD | FACE | SEJANUS | CLEOPATRA,1: Court principals (dynastic)
2,354,Clowns & fools,"nuncle, sim, tom, tailors, zounds, wares, butler, hobbyhorse, tout, oundes",HAMLET | FLAMINEO | HAMLET | ILFORD | TRINCALO,2: Clowns & fools
3,344,History & tragedy kings,"mephastophilis, caius, traitorous, salic, flewellen, harry, barons, mamon, mutius, crimes",KING | BAJAZETH | CATILINE | MALEVOLE | RICHARD III,3: History & tragedy kings
4,341,Statesman-rulers (Roman register),"renowned, harry, massinissa, apud, traitorous, yaw, horestes, quasi, glas, westmoreland",PEDANTIUS | D'AMVILLE | TAMBURLAINE | ALEXANDER | SULLA,4: Statesman-rulers (Roman register)
5,336,Comedy principals & witty servants,"faukenbridge, rees, bully, zounds, ningle, tospot, whee, fauconbridge, prolixity, ralph",ANTEROS | CARLO BUFFONE | IRUS | ANDELOCIA | FALSTAFF,5: Comedy principals & witty servants
6,332,Battlefield messengers & soldiers,"crochet, armies, thundering, kicked, doister, hideous, renowned, tidle, pikes, harms",MERRYGREEK | ANTONY | MEDEA | CATILINE | QUINTILIANO,6: Battlefield messengers & soldiers
7,332,Go-betweens & merchants,"guilt, fitz, patent, bashas, rynaldo, parson, nat, relyke, sceptors, arthur",CELESTINA | SEMPRONIO | HERCULES | AMORPHUS | ALAHAM,7: Go-betweens & merchants
8,329,"Matrons, queens & wives","handkerchief, dos, slander, loathed, vild, perjured, perjury, thursday, wedded, cuz",CORIOLANUS | OTHELLO | MALEFORT | OTHELLO | ELDER LOVELESS,"8: Matrons, queens & wives"
9,315,Civic & moral abstractions,"numps, numpes, gar, slid, lollard, shakbag, broom, peny, remuneration, buck",FALSTAFF | FALSTAFF | TOUCHSTONE | MOLL | CHARTLEY,9: Civic & moral abstractions
10,306,"Nurses, widows & love-intermediaries","fitz, signor, mall, dois, thursday, ladyships, massinissa, peggy, sal, tailors",THARSALIO | KING EDWARD | FITZDOTTREL | FITZDOTTREL | PORTIA,"10: Nurses, widows & love-intermediaries"
11,293,Prologues & light lovers,"numps, palemon, butter, assyrian, nat, numpes, crites, cousse, rhyme, slid",TRUEWIT | CLERMONT | PISARO | CARLO BUFFONE | MACILENTE,11: Prologues & light lovers
12,290,Attendant lords & functionaries,"harry, henry, behalf, guiltless, dou, faction, concern, tee, loyalty, distrusts",MOSCA | BOSOLA | HERMEGILD | YOUNG NONSUCH | DUCHESS,12: Attendant lords & functionaries
13,288,"Gods, priests & allegorical dignity","sysimethres, chooses, crites, dooste, elementis, luife, yeah, lasting, objects, eudoxiam",MELIBEA | THEODOSIUS | MOMFORD | BUSSY | THIERRY,"13: Gods, priests & allegorical dignity"
14,279,Choric & tragic frame voices,"jarbus, earine, sewt, alack, mishap, harms, hodg, bestis, caitiff, crimes",RICHARD | OEDIPUS | LEAR | LEAR | LEIR,14: Choric & tragic frame voices
15,272,Personified vice & devils,"hercles, broom, ang, sight, guilt, idol, beam, snakes, heinous, dagon",MEDEA | TIMON | ORESTES | HOFFMAN | SLIGHTALL,15: Personified vice & devils
16,262,Intriguers & politicians,"ithimore, kate, leaguer, blastfield, knavery, notary, glycerie, harry, sango, divorce",TRUEWIT | BARABAS | IAGO | IAGO | KING,16: Intriguers & politicians
17,258,Hosts & tradesmen,"sicut, quasi, istis, habet, staple, hunc, alphabet, animal, pars, bully",CHORUS | DROMODOTUS | HOST | CHARICLES | PANDOLFO,17: Hosts & tradesmen
18,257,Comic middle (mixed),"nat, broom, topas, woodcock, messias, nidden, lenkin, humfrey, linen, pyed",PARMENO | FACE | VINDICE | AMILCAR | INFIDELITY,18: Comic middle (mixed)
19,256,Messengers & professionals,"coronel, alii, chil, oyez, aides, crimes, traitorous, hercles, dick, threatens",CICERO | CICERO | OVERREACH | ZIRIFF | REIGNALD,19: Messengers & professionals
20,255,Romantic-comedy leads,"zelmane, absolon, orgalio, rasnes, savage, signiour, rsini, sal, blot, trat",MENANDER | VOLPONE | SFORZA | MIRTILLO | ALICE,20: Romantic-comedy leads
21,245,Law & officialdom,"enormity, madestee, welse, parson, dois, parliament, bench, devysit, weill, worshipful",BIRON | LORENZO | KING | MARCUS BRUTUS | KING,21: Law & officialdom
22,241,Romantic leads (high style),"griselda, marriam, cestus, thalander, loyalty, hamilcar, sufferings, peggy, ungrateful, faukenbridge",CALISTO | DUKE | EDWARD I | HEROD | GWALTER,22: Romantic leads (high style)
23,227,Gulls & simpletons,"vapours, vapour, nony, vrsla, vader, griselda, trivia, ogenes, tom, pigs",ROMELIO | RICHARD | ANDROMACHE | GISMUND | TURF,23: Gulls & simpletons
24,190,Conjurers & prophets,"spells, lungs, nat, asmody, casane, metals, chould, chil, aphorisms, fressingfield",ARBACES | SUBTLE | TAMBURLAINE | SUBTLE | PEDLER,24: Conjurers & prophets
