cluster,n_members,name,top_words,top_characters,label
-1,3185,,"broom, numps, harry, ducats, piramus, gar, basket, henry, alack, bully",HAMLET | TRUEWIT | KING | RICHARD | IAGO,-1: not clustered (short part or duplicate edition)
0,349,Comic citizens & country justices,"blastfield, ralph, rees, nat, faukenbridge, worshipful, chimney, yaw, tospot, latie",FACE | ANDELOCIA | FALSTAFF | WILLIAM | QUOMODO,0: Comic citizens & country justices
1,327,"Porters, watchmen & plebeian service","rogues, lieutenant, nat, ang, shakbag, doister, stinkard, kicked, bottle, beacon",MERRYGREEK | TUCCA | TUCCA | QUINTILIANO | REIGNALD,"1: Porters, watchmen & plebeian service"
2,317,"Clowns, beggars & street sellers","shillings, wares, dan, tom, guts, begging, mutton, nuncle, cook, occupation",FLAMINEO | ILFORD | TRINCALO | ORLANDO | SIMPLICITY,"2: Clowns, beggars & street sellers"
3,302,Railing wits & saucy servants,"soch, sim, ningle, faukenbridge, dick, zounds, ducats, scurvy, cat, dery",VINDICE | ANTEROS | HAMLET | CARLO BUFFONE | IRUS,3: Railing wits & saucy servants
4,296,"Nurses, matrons & goodwives","hamilcar, lenkin, massinissa, sheele, nun, lawyers, medam, midwife, tom, linen",AMILCAR | JUSTINIANO | ROSALIND | YOUNG NONSUCH | SIR WILLIAM,"4: Nurses, matrons & goodwives"
5,295,Romance & pastoral principals,"griselda, absolon, massinissa, tanner, orgalio, rasnes, tulley, jarbus, lute, peggy",CALISTO | RICHARD | SUBTLE | VOLPONE | KING EDWARD,5: Romance & pastoral principals
6,293,History & tragedy kings,"mephastophilis, kate, flewellen, salic, traitorous, caius, mamon, resolute, pinner, armies",KING | BAJAZETH | CATILINE | MALEVOLE | RICHARD III,6: History & tragedy kings
7,272,"Envoys, merchants & go-betweens","nat, relyke, tinke, lester, bruise, vrsla, guilt, dou, dor, tee",CELESTINA | AMORPHUS | COMPASS | MERECRAFT | ARATUS,"7: Envoys, merchants & go-betweens"
8,269,Suffering heroines & constant wives,"relation, piety, threats, loathed, loyalty, faculties, harsh, perjured, weeps, tempted",MELIBEA | MALEFORT | OTHELLO | ELDER LOVELESS | MOMFORD,8: Suffering heroines & constant wives
9,266,Epic & Latinate orators,"assyrian, bully, casane, sicut, byron, horestes, crites, hunc, illam, omnes",SEMPRONIO | PEDANTIUS | MENANDER | TAMBURLAINE | CLERMONT,9: Epic & Latinate orators
10,253,Courtly wooing (light lovers),"numps, numpes, nony, signor, zelmane, mall, hero, delicate, trivia, sal",HERCULES | THARSALIO | FITZDOTTREL | BELLAMONT | CELESTINA,10: Courtly wooing (light lovers)
11,252,Lamenting messengers & mourners,"earine, wail, bestis, soch, mishap, trembling, doleful, threats, loathed, piety",CORIOLANUS | HIERONIMO | PHILOLOGUS | LEAR | CHAROLAIS,11: Lamenting messengers & mourners
12,249,"Hosts, doctors & dialect comedy","sicut, chould, istis, vapours, vapour, george, quatuor, chil, quasi, gyb",CHORUS | DROMODOTUS | HOST | CHARICLES | PANDOLFO,"12: Hosts, doctors & dialect comedy"
13,249,Usurers & citizen money-talk,"shillings, hooky, nat, yongrave, worshipful, hay, toff, ifayth, slid, wares",FALSTAFF | TOUCHSTONE | ROLLIARDO | CHARTLEY | PENNYBOY SENIOR,13: Usurers & citizen money-talk
14,249,Battlefield messengers & soldiers,"armies, crochet, drums, wonted, thundering, pestle, skies, pikes, picts, payse",MEDEA | ANTONY | MEDEA | CAESAR | RAFE,14: Battlefield messengers & soldiers
15,246,Intriguers & politicians,"ithimore, ralph, leaguer, knavery, notary, lieutenant, nat, messias, glycerie, humfrey",PARMENO | TRUEWIT | BARABAS | IAGO | INFIDELITY,15: Intriguers & politicians
16,239,Grave counsel & authority,"quha, quhy, baith, thrie, soch, lisimachus, welcum, integrity, weill, peopill",DUKE | COLAX | PHILIP | HENRY | KING,16: Grave counsel & authority
17,238,Passionate leads (tragicomic),"jarbus, marriam, zelmane, rsini, loathed, aule, signiour, janissaires, savage, harsh",BOSOLA | HEROD | LUCILIO | TITUS | SFORZA,17: Passionate leads (tragicomic)
18,236,Court intimates & parasites,"fatherhoods, chil, fawn, hillaria, shillings, cuz, murdresse, dick, chould, glycerie",HOFFMAN | FORESTE | SCARBOROW | CAROL | HERCULES,18: Court intimates & parasites
19,232,Advisers & elder statesmen,"madestee, welse, thalander, bashas, alii, faction, pancrace, andalle, mowche, sewt",MOSCA | PISARO | ALAHAM | ZIRIFF | KING,19: Advisers & elder statesmen
20,221,Officers & loyal gentlemen,"coronel, bohor, sysimethres, loyalty, piety, faction, westmoreland, redress, faukenbridge, hawlke",BIRON | CICERO | OVERREACH | BUSSY | PISANDER,20: Officers & loyal gentlemen
21,219,"Devils, ghosts & horror voices","nat, sight, trembling, skies, loathsome, serpents, filthy, tiff, lupo, snakes",ARBACES | TIMON | OEDIPUS | PEDLER | ORESTES,"21: Devils, ghosts & horror voices"
22,199,Law & judgment,"enormity, lawyers, weill, throch, ducats, worshipful, bench, clients, devysit, soch",LORENZO | CORRECTION | BRAINWORM | FALSO | OVERDO,22: Law & judgment
23,198,Patient sufferers & plain folk,"griselda, dooste, vader, ogenes, zonne, alack, crochet, soons, zay, archers",ROMELIO | RICHARD | LAZARELLO | ELICIA | DUCHESS,23: Patient sufferers & plain folk
24,187,"Gods, priests & allegorical dignity","ortum, crites, dextram, elementis, luife, nectar, yeah, lasting, lungs, eudoxiam",THEODOSIUS | THIERRY | ISABELLA | VITELLI | MONSIEUR,"24: Gods, priests & allegorical dignity"
