cluster,n_members,name,top_words,top_characters,label
-1,2535,,"sinior, pree, scence, worshipful, notary, ambois, pavy, satin, shaped, enjoying",MALEVOLE | BUSSY | VALERIO | GOSTANZO | QUADRATUS,-1: not clustered (short part or duplicate edition)
0,357,"Merchants, citizens & envoys","assyrian, guilt, horestes, que, sceptors, bashas, mall, forthwith, fitz, founder",CELESTINA | SEMPRONIO | HERCULES | AMORPHUS | PISARO,"0: Merchants, citizens & envoys"
1,334,Witty servants & comic companions,"ralph, blastfield, rees, faukenbridge, whee, tospot, george, topas, worships, latie",IRUS | ANDELOCIA | FALSTAFF | FALSTAFF | MALEVOLE,1: Witty servants & comic companions
2,329,Attendant lords & functionaries,"yongrave, henry, tee, guiltless, alack, serious, misfortune, expiration, linen, holiness",MOSCA | BOSOLA | YOUNG NONSUCH | GERALDINE | BIRDLIME,2: Attendant lords & functionaries
3,327,Court principals (dynastic),"tanner, humfrey, henry, yaw, tulley, minola, cid, rites, george, loyalty",RICHARD | RICHARD | DUKE | FACE | ALEXANDER,3: Court principals (dynastic)
4,327,"Devils, ghosts & allegorical spirits","que, broom, dire, hercles, nat, profane, loathsome, tiff, serpents, idol",ARBACES | TIMON | OEDIPUS | PEDLER | ORESTES,"4: Devils, ghosts & allegorical spirits"
5,322,Plebeian service & tavern voices,"tom, nuncle, stinkard, sim, oundes, zounds, shillings, tout, soch, gent",HAMLET | NEITHER LOVER NOR LOVED | ILFORD | TUCCA | SIMPLICITY,5: Plebeian service & tavern voices
6,305,Satiric wits & prologues,"numps, prolixity, palemon, butter, nat, crites, sbloud, slid, jests, cousse",HAMLET | TRUEWIT | TRUEWIT | VINDICE | ANTEROS,6: Satiric wits & prologues
7,303,Romantic-comedy leads,"numps, zelmane, peggy, sal, signor, numpes, captive, fitz, coy, torchbearer",THARSALIO | KING EDWARD | OTHELLO | ELDER LOVELESS | FITZDOTTREL,7: Romantic-comedy leads
8,298,Clowns & fools,"numps, nat, hobbyhorse, numpes, goodman, cook, obrum, doublet, parish, shillings",FLAMINEO | TRINCALO | SIR BOUNTEOUS | HAZARD | COURAGE,8: Clowns & fools
9,289,Law & officialdom,"enormity, weill, lawyers, quha, soch, baith, parson, peopill, ursip, devysit",KING | MARCUS BRUTUS | KING | CORRECTION | BRAINWORM,9: Law & officialdom
10,289,"Nurses, widows & goodwives","hamilcar, lenkin, massinissa, thursday, tom, midwife, alack, medam, dilly, shrug",AMILCAR | LEON | PANDARUS | BASSANES | MARY,"10: Nurses, widows & goodwives"
11,288,Grave counsel & judgment,"coronel, causes, impious, madestee, succeed, mishap, guiltless, scourge, serious, amaze",BIRON | CICERO | CICERO | OVERREACH | CHAROLAIS,11: Grave counsel & judgment
12,286,Kings at war (martial rulers),"harry, traitorous, bully, kate, caius, massinissa, battles, captive, flewellen, angiers",KING | BAJAZETH | CATILINE | ANTONY | RICHARD III,12: Kings at war (martial rulers)
13,283,Elegiac & penitential voices,"earine, alack, que, deprived, loathed, monument, latest, dos, misfortune, guiltless",MELIBEA | RICHARD | RICHARD | PHILOLOGUS | PHILASTER,13: Elegiac & penitential voices
14,280,Choric frames & short functions,"que, vapours, chould, nony, asmody, gyb, vrsla, pedlar, zekiel, chil",CHORUS | ROMELIO | ELICIA | YOUNG LOVELESS | AMPHITRYON,14: Choric frames & short functions
15,277,Romantic leads (high style),"griselda, orgalio, thalander, absolon, jarbus, marriam, monument, sufferings, loyalty, cestus",CALISTO | MALEFORT | THEODOSIUS | TITUS | HEROD,15: Romantic leads (high style)
16,270,Intriguers & politicians,"ithimore, ralph, kate, blastfield, broom, buck, quean, harry, glycerie, worships",PARMENO | BARABAS | IAGO | IAGO | KING,16: Intriguers & politicians
17,268,"Gods, priests & allegorical dignity","sysimethres, crites, griselda, bohor, luife, dooste, elementis, yeah, soons, diadem",COLAX | MARSHAL | KING | ANTONIO | ALFONSO,"17: Gods, priests & allegorical dignity"
18,268,"Poets, pedants & Latinate voices","sicut, quasi, amoris, que, hunc, apud, alphabet, vapours, casane, habet",PEDANTIUS | MENANDER | SUBTLE | VOLPONE | TAMBURLAINE,"18: Poets, pedants & Latinate voices"
19,265,Battlefield messengers & soldiers,"battles, wonted, fleece, tidle, thundering, pestle, cuckoo, tee, chivalry, ensigns",MEDEA | MEDEA | QUINTILIANO | CAESAR | CAESAR,19: Battlefield messengers & soldiers
20,256,Messengers & brief servants,"fleire, messias, chil, smith, hercles, unburied, sprete, iij, frampul, rulers",INFIDELITY | ZIRIFF | REIGNALD | GOD THE FATHER | ANTIFRONT,20: Messengers & brief servants
21,243,Chronicle & romance principals,"mephastophilis, fauconbridge, jarbus, mamon, rites, captive, zelmane, sacrepant, richard, baltazar",EDWARD II | HIERONIMO | FAUSTUS | TITUS | FRANCISCO,21: Chronicle & romance principals
22,219,"Usurers, misers & money-talk","ducats, shillings, lollard, shakbag, peny, alii, lenuoy, remuneration, doister, turd",MERRYGREEK | FALSTAFF | FALSTAFF | JULIO | ROLLIARDO,"22: Usurers, misers & money-talk"
23,215,Wronged women & domestic strife,"gar, handkerchief, forsworn, annoys, diable, lingering, misfortune, jarbus, connote, iack",CORIOLANUS | OTHELLO | CAROL | GONDARINO | BIRON,23: Wronged women & domestic strife
24,205,Comic middle (mixed),"ningle, tom, nat, twibill, ang, crochet, toms, kicked, beacon, floods",TUCCA | SCONCE | CLERIMONT | PAROLLES | EDGAR,24: Comic middle (mixed)
