cluster,n_members,name,top_words,top_characters,label
-1,3171,,"numps, harry, ducats, piramus, glas, fressingfield, humfrey, broom, alack, numpes",TRUEWIT | KING | RICHARD | IAGO | CICERO,-1: not clustered (short part or duplicate edition)
0,329,Romantic leads (high style),"griselda, mephastophilis, zelmane, absolon, jarbus, marriam, piety, peggy, hapless, threats",SUBTLE | KING EDWARD | MACILENTE | HEROD | GWALTER,0: Romantic leads (high style)
1,328,Attendant courtiers & citizens,"blastfield, ralph, tanner, tom, worshipful, tleman, rees, topas, gen, sinior",FALSTAFF | PETRUCHIO | QUOMODO | HENRY | PHILIP,1: Attendant courtiers & citizens
2,312,"Wives, widows & intimate counsel","cuckold, handmaid, handkerchief, maidenhead, linen, massinissa, nun, hamilcar, boldness, tom",OTHELLO | ELDER LOVELESS | JUSTINIANO | ROSALIND | GONDARINO,"2: Wives, widows & intimate counsel"
3,307,"Clowns, beggars & street sellers","tom, cuckold, shillings, mutton, nat, oundes, begging, wares, dan, beef",HAMLET | PARMENO | FLAMINEO | ANDELOCIA | BLACK KNIGHT,"3: Clowns, beggars & street sellers"
4,295,Constant hearts & suffering heroines,"thalander, loyalty, piety, profess, nobly, loathed, dos, harsh, handmaid, threats",MELIBEA | CORIOLANUS | MALEFORT | BOSOLA | PHILOLOGUS,4: Constant hearts & suffering heroines
5,287,Mourners & doleful messengers,"jarbus, harms, doleful, mishap, guiltless, untimely, hapless, slay, killing, luningberg",OEDIPUS | HIERONIMO | HOFFMAN | LEIR | SCARBOROW,5: Mourners & doleful messengers
6,285,"Watchmen, gaolers & debt-talk","shillings, ralph, shakbag, crochet, slid, zounds, alii, arrest, hooky, ducats",FALSTAFF | TOUCHSTONE | FOLLYWIT | PRINCE | MOLL,"6: Watchmen, gaolers & debt-talk"
7,274,Battlefield messengers & soldiers,"doister, kicked, armies, tidle, pestle, fights, dan, toils, defiance, ensigns",MERRYGREEK | QUINTILIANO | CAESAR | RAFE | EUMENES,7: Battlefield messengers & soldiers
8,273,Law & judgment,"enormity, madestee, welse, coronel, accused, defendant, intents, arrest, heinous, succeed",BIRON | CICERO | COSIMO | ZIRIFF | LORENZO,8: Law & judgment
9,272,Wanton wit & light lovers,"numps, dery, cuckold, hum, fleire, humfrey, numpes, mall, messias, maidenhead",VINDICE | INFIDELITY | IRUS | BELLAMONT | NEITHER LOVER NOR LOVED,9: Wanton wit & light lovers
10,269,Grave counsel & preachers,"weill, throch, yongrave, preich, nobly, dois, soch, peopill, devysit, concerning",CELESTINA | COLAX | CELESTINA | KING | VINCENTIO,10: Grave counsel & preachers
11,264,Bluff captains & plain speakers,"faukenbridge, kate, cuckold, holiness, lutherans, fauconbridge, chimney, hodg, barons, traitorous",KING | RICHARD | BAJAZETH | MALEVOLE | RICHARD III,11: Bluff captains & plain speakers
12,262,Courtly voices (mixed),"zelmane, signor, nobly, sal, dois, behauld, fitz, ladyships, archas, escudero",CALISTO | THARSALIO | FITZDOTTREL | MOMFORD | HERMEGILD,12: Courtly voices (mixed)
13,257,Martial kings & Roman gravity,"massinissa, yaw, apud, dextram, sicut, omnes, quha, omniam, meo, hunc",PEDANTIUS | DUKE | D'AMVILLE | ALEXANDER | THEODOSIUS,13: Martial kings & Roman gravity
14,250,Intriguers & schemers,"cuckold, leaguer, notary, divorce, nat, knavery, dick, stale, sango, chesson",IAGO | MOSCA | PISARO | OVERREACH | SIMO,14: Intriguers & schemers
15,249,"Devils, vices & grotesques","hercles, broom, ang, gar, tiff, filthy, cuckold, cat, skies, chil",TIMON | THESEUS | OEDIPUS | HERCULES | ROMONT,"15: Devils, vices & grotesques"
16,245,Prologues & motley patter,"numps, bestis, rhyme, motley, cuckold, mandevile, dycyons, evey, turd, hounds",TRUEWIT | LODOVICO | CAROL | FOWLER | BIRON,16: Prologues & motley patter
17,238,"Pedants, satyrs & Latin wit","sicut, quasi, assyrian, cuckold, alphabet, habet, animal, crites, bubo, quatuor",SEMPRONIO | HERCULES | VOLPONE | CHORUS | DROMODOTUS,"17: Pedants, satyrs & Latin wit"
18,236,Boys & serving lads,"ningle, twibill, nat, fuillis, dick, sim, sbloud, cat, emphatical, doublet",CARLO BUFFONE | TUCCA | SCONCE | CLERIMONT | EYRE,18: Boys & serving lads
19,230,"Envoys, merchants & gentlemen","bashas, guilt, estates, dor, gloves, diaphanous, innovation, bruise, scenese, mutterest",AMORPHUS | ALAHAM | COMPASS | MERECRAFT | ARATUS,"19: Envoys, merchants & gentlemen"
20,227,Short messengers & pedlars,"rees, vapours, chould, nony, pedlar, chil, vapour, vrsla, vader, latie",ROMELIO | RICHARD | ORLANDO | ELICIA | ANDROMACHE,20: Short messengers & pedlars
21,226,War narrators & martial lords,"caius, orgalio, mamon, flewellen, armies, nobly, legions, cawdor, marcus, salic",MENANDER | CATILINE | ANTONY | BRUTUS | MACBETH,21: War narrators & martial lords
22,207,"Gods, cupids & celestial agents","earine, nat, casane, scourge, arrow, whips, darts, lungs, lupo, lalage",MEDEA | ARBACES | TAMBURLAINE | PEDLER | MEDEA,"22: Gods, cupids & celestial agents"
23,186,"Allegory, Nature & pageant voices","horestes, sysimethres, elementis, griselda, bohor, luife, soch, yeah, dooste, gospel",BUSSY | THIERRY | LAZARELLO | ROLLIARDO | ALFONSO,"23: Allegory, Nature & pageant voices"
24,159,"Conjurers, witches & physicians","ithimore, asmody, george, spells, lenkin, faukenbridge, colchos, steill, necromancy, fressingfield",BARABAS | FACE | ANTEROS | AMILCAR | PIEBOARD,"24: Conjurers, witches & physicians"
